timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1779413213712,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-101,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413213713,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-101,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413213912,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-102,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413213915,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-102,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413213917,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-102,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413214110,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-103,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,4,0,1
1779413214114,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-103,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413214116,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-103,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413214311,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-104,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413214315,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-104,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413214316,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-104,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413214499,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-105,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413214503,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-105,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413214504,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-105,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413214698,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-106,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,4,0,1
1779413214702,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-106,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413214704,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-106,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413214910,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-107,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413214913,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-107,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413214915,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-107,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413215099,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-108,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413215102,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-108,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413215104,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-108,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413215306,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-109,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413215310,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-109,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413215312,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-109,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413215509,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-110,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413215512,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-110,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413215514,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-110,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413215711,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-111,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413215714,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-111,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413215716,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-111,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413215911,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-112,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413215915,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-112,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413215917,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-112,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413216112,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-113,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413216116,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-113,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413216117,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-113,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413216298,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-114,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,4,0,1
1779413216302,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-114,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413216304,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-114,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413216500,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-115,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413216503,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-115,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413216505,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-115,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413216701,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-116,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413216705,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-116,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413216706,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-116,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413216899,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-117,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413216902,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-117,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413216904,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-117,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413217102,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-118,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,4,0,1
1779413217106,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-118,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413217108,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-118,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413217303,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-119,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413217306,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-119,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413217308,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-119,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413217505,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-120,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,4,0,1
1779413217509,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-120,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413217511,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-120,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413217706,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-121,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413217709,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-121,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413217711,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-121,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413217911,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-122,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,4,0,1
1779413217915,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-122,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413217917,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-122,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413218112,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-123,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413218115,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-123,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413218117,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-123,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413218299,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-124,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413218302,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-124,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413218304,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-124,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413218512,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-125,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413218516,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-125,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413218518,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-125,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413218707,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-126,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413218710,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-126,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413218712,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-126,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413218907,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-127,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413218911,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-127,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413218912,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-127,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413219110,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-128,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413219113,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-128,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413219115,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-128,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413219311,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-129,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,4,0,1
1779413219315,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-129,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413219317,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-129,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413219512,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-130,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413219516,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-130,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413219518,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-130,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413219712,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-131,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413219716,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-131,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413219718,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-131,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413219912,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-132,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413219915,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-132,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413219917,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-132,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413220111,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-133,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413220115,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-133,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413220117,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-133,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413220309,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-134,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,4,0,1
1779413220313,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-134,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413220315,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-134,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413220505,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-135,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413220509,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-135,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413220511,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-135,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413220703,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-136,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413220706,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-136,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413220708,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-136,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413220906,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-137,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413220910,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-137,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413220912,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-137,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413221099,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-138,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413221102,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-138,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413221104,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-138,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413221301,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-139,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413221304,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-139,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413221306,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-139,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413221503,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-140,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413221506,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-140,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413221508,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-140,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413221709,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-141,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413221713,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-141,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413221715,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-141,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413221911,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-142,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,4,0,1
1779413221915,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-142,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413221916,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-142,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413222113,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-143,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413222116,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-143,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413222118,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-143,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413222307,4,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-144,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,4,0,1
1779413222311,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-144,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413222313,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-144,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413222509,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-145,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413222512,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-145,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413222515,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-145,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413222712,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-146,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413222715,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-146,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413222717,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-146,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413222907,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-147,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413222910,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-147,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413222912,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-147,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413223112,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-148,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,3,0,1
1779413223115,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-148,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413223117,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-148,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413223299,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-149,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413223302,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-149,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413223304,1,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-149,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,1,0,0
1779413223505,3,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-150,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,3,0,0
1779413223508,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-150,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
1779413223510,2,POST /api/quiz/submit,200,,Stress Test - 150 Users 2-150,text,true,,625,500,1,1,http://localhost:8080/api/quiz/submit,2,0,0
